Timestamp,Robot X,Robot Y,Tracking Pose X,Tracking Pose Y,Heading,Velocity,Path
10090.0,14.52605250189136,11.551611429327615,12.0,12.0,95.49999999999999,15.24," || 12 || 12 || "
10136.0,14.106145749487226,12.242389527260022,12.0,12.0,96.37499999999997,15.17," || 12 || 12 || "
10182.0,14.539127953816061,12.815521289213539,12.0,12.0,97.24999999999997,16.84," || 12 || 12 || "
10237.0,14.155003545658497,12.175633558748327,12.0,12.0,97.31249999999997,15.96," || 12 || 12 || "
10310.0,13.49567216309487,11.178115225348725,12.0,12.0,97.43749999999997,13.82," || 12 || 12 || "
10380.0,14.191983660095506,10.456433525374774,12.0,12.0,97.49999999999997,16.16," || 12 || 12 || "
10517.0,13.728973435084514,11.283559646337634,12.0,12.0,98.43749999999999,14.97," || 12 || 12 || "
10565.0,13.232329837937916,12.48407129328597,12.0,12.0,99.43749999999999,7.77," || 12 || 12 || "
10618.0,13.970184545414217,12.968381870307057,12.0,12.0,99.25,19.99," || 12 || 12 || "
10675.0,13.818341593621714,12.76298269837481,12.0,12.0,99.0625,16.65," || 12 || 12 || "
10732.0,13.611699620203435,11.961595668071453,12.0,12.0,98.75000000000001,4.73," || 12 || 12 || "
10791.0,14.416283332632052,11.084275030411506,12.0,12.0,98.56250000000001,14.03," || 12 || 12 || "
10858.0,13.860826712413507,11.805629008027168,12.0,12.0,98.18750000000003,20.52," || 12 || 12 || "
10927.0,13.185475595417664,12.795018653663266,12.0,12.0,97.93750000000003,13.59," || 12 || 12 || "
11057.0,13.789090718527575,13.362987042865585,12.0,12.0,98.50000000000004,17.36," || 12 || 12 || "
11106.0,13.746843587035526,13.105894038659288,12.0,12.0,97.68750000000006,6.91," || 12 || 12 || "
11161.0,13.741267528428697,12.956302994389226,12.0,12.0,96.93750000000009,4.27," || 12 || 12 || "
11223.0,13.640282164334032,12.215121872764408,12.0,12.0,96.18750000000009,2.77," || 12 || 12 || "
11282.0,12.946895163715677,11.291838659988182,12.0,12.0,96.62500000000009,12.26," || 12 || 12 || "
11338.0,12.946980295617482,11.280769736610146,12.0,12.0,97.37500000000009,19.57," || 12 || 12 || "
11405.0,12.951716575814874,10.066013234289237,12.0,12.0,99.12500000000007,0.2," || 12 || 12 || "
11473.0,12.60102687559554,10.426736543785898,12.0,12.0,101.50000000000009,17.86," || 12 || 12 || "
11608.0,11.785081855347213,12.028834484738816,12.0,12.0,105.8750000000001,7.62," || 12 || 12 || "
11672.0,10.346895584823336,12.034018482954064,11.79,12.0,106.68750000000011,14.86," || 12 || 12 || "
11722.0,9.104938433959138,12.048554357049984,10.35,12.0,105.81250000000011,18.44," || 12 || 12 || "
11780.0,7.668277127734802,12.060467330609258,9.1,12.0,105.18750000000011,23.43," || 12 || 12 || "
11836.0,6.032278071968171,12.074546187360903,7.67,12.0,104.7500000000001,25.66," || 12 || 12 || "
11892.0,4.284274912062385,12.088086741603867,6.03,12.0,104.62500000000013,28.7," || 12 || 12 || "
11958.0,2.079841578045275,12.105367824240568,4.28,12.0,104.37500000000014,32.37," || 12 || 12 || "
12016.0,0.21925858066664716,12.129793621462866,2.08,12.0,103.31250000000014,32.9," || 12 || 12 || "
12149.0,-3.8541716311208107,12.279054898527626,0.21999999999999997,12.0,99.62500000000014,32.08," || 12 || 12 || "
12213.0,-5.801094414035845,10.16307101170476,0.0,12.0,97.68750000000016,34.54," || 12 || 12 || "
12267.0,-7.672000186942663,11.14274542985082,-5.8,12.0,96.06250000000016,36.86," || 12 || 12 || "
12323.0,-9.825242143740695,11.168788193814661,-7.67,12.0,94.81250000000017,36.41," || 12 || 12 || "
12373.0,-11.561616168090875,11.182245046639554,-9.83,12.0,94.06250000000017,37.78," |
